config_id,episode,n_capture,n_steps
put_back_0,451,50,683
put_back_0,451,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,201,50,685
put_back_0,251,46,685
put_back_0,201,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,1,49,686
put_back_0,51,43,686
put_back_0,202,0,0
put_back_0,352,8,105
put_back_0,402,8,69
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,1,2
put_back_0,51,44,688
put_back_0,202,2,3
put_back_0,352,9,109
put_back_0,352,10,110
put_back_0,1,0,0
put_back_0,251,47,692
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,452,1,10
put_back_0,152,4,41
put_back_0,352,11,115
put_back_0,452,2,14
put_back_0,51,45,698
put_back_0,2,1,7
put_back_0,251,48,700
put_back_0,102,3,38
put_back_0,152,5,47
put_back_0,302,4,58
put_back_0,352,12,122
put_back_0,2,2,15
put_back_0,251,49,707
put_back_0,152,6,53
put_back_0,102,4,46
put_back_0,402,9,92
put_back_0,452,3,27
put_back_0,2,3,20
put_back_0,302,5,70
put_back_0,402,10,98
put_back_0,102,5,54
put_back_0,202,3,33
put_back_0,2,4,28
put_back_0,302,6,79
put_back_0,152,7,70
put_back_0,352,13,149
put_back_0,102,6,69
put_back_0,302,7,87
put_back_0,452,4,49
put_back_0,2,5,42
put_back_0,202,4,49
put_back_0,2,6,44
put_back_0,352,14,156
put_back_0,2,7,46
put_back_0,452,5,56
put_back_0,251,50,741
put_back_0,251,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,202,5,59
put_back_0,452,6,63
put_back_0,2,8,55
put_back_0,252,1,6
put_back_0,51,46,749
put_back_0,202,6,64
put_back_0,302,8,106
put_back_0,2,9,60
put_back_0,51,47,752
put_back_0,252,2,11
put_back_0,302,9,108
put_back_0,202,7,69
put_back_0,102,7,92
put_back_0,402,11,138
put_back_0,202,8,71
put_back_0,102,8,99
put_back_0,152,8,107
put_back_0,2,10,71
put_back_0,402,12,146
put_back_0,352,15,184
put_back_0,302,10,123
put_back_0,51,48,771
put_back_0,452,7,90
put_back_0,2,11,83
put_back_0,402,13,162
put_back_0,51,49,780
put_back_0,302,11,136
put_back_0,2,12,92
put_back_0,252,3,43
put_back_0,352,16,203
put_back_0,102,9,122
put_back_0,202,9,100
put_back_0,152,9,133
put_back_0,252,4,48
put_back_0,402,14,174
put_back_0,202,10,111
put_back_0,2,13,105
put_back_0,202,11,113
put_back_0,302,12,154
put_back_0,352,17,218
put_back_0,402,15,182
put_back_0,452,8,117
put_back_0,51,50,801
put_back_0,51,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,1,2
put_back_0,302,13,158
put_back_0,302,14,159
put_back_0,452,9,122
put_back_0,2,14,116
put_back_0,52,2,7
put_back_0,452,10,125
put_back_0,102,10,146
put_back_0,152,10,158
put_back_0,202,12,129
put_back_0,252,5,73
put_back_0,452,11,136
put_back_0,202,13,135
put_back_0,2,15,131
put_back_0,52,3,22
put_back_0,2,16,134
put_back_0,202,14,141
put_back_0,2,17,136
put_back_0,402,16,211
put_back_0,52,4,28
put_back_0,202,15,147
put_back_0,52,5,33
put_back_0,352,18,253
put_back_0,252,6,98
put_back_0,152,11,185
put_back_0,352,19,259
put_back_0,102,11,178
put_back_0,402,17,227
put_back_0,352,20,264
put_back_0,402,18,229
put_back_0,302,15,202
put_back_0,452,12,165
put_back_0,152,12,194
put_back_0,252,7,109
put_back_0,52,6,50
put_back_0,152,13,196
put_back_0,352,21,271
put_back_0,2,18,161
put_back_0,152,14,198
put_back_0,402,19,236
put_back_0,452,13,170
put_back_0,252,8,118
put_back_0,152,15,206
put_back_0,352,22,280
put_back_0,2,19,170
put_back_0,52,7,63
put_back_0,202,16,179
put_back_0,252,9,124
put_back_0,202,17,182
put_back_0,102,12,206
put_back_0,2,20,179
put_back_0,252,10,132
put_back_0,452,14,190
put_back_0,302,16,229
put_back_0,302,17,231
put_back_0,302,18,232
put_back_0,102,13,215
put_back_0,202,18,193
put_back_0,352,23,299
put_back_0,402,20,263
put_back_0,202,19,196
put_back_0,2,21,193
put_back_0,202,20,200
put_back_0,52,8,86
put_back_0,252,11,146
put_back_0,102,14,226
put_back_0,152,16,234
put_back_0,252,12,151
put_back_0,102,15,230
put_back_0,52,9,94
put_back_0,52,10,95
put_back_0,152,17,241
put_back_0,302,19,251
put_back_0,452,15,213
put_back_0,352,24,318
put_back_0,402,21,282
put_back_0,302,20,259
put_back_0,202,21,222
put_back_0,402,22,291
put_back_0,2,22,217
put_back_0,52,11,108
put_back_0,252,13,170
put_back_0,152,18,258
put_back_0,202,22,229
put_back_0,452,17,231
put_back_0,2,23,224
put_back_0,102,16,253
put_back_0,252,14,175
put_back_0,352,25,336
put_back_0,102,17,257
put_back_0,252,15,181
put_back_0,402,23,305
put_back_0,52,12,122
put_back_0,302,21,279
put_back_0,2,24,233
put_back_0,352,26,346
put_back_0,252,16,187
put_back_0,352,27,348
put_back_0,152,19,278
put_back_0,2,25,242
put_back_0,52,13,133
put_back_0,202,23,249
put_back_0,152,20,282
put_back_0,302,22,293
put_back_0,402,24,321
put_back_0,2,26,248
put_back_0,252,17,199
put_back_0,402,25,327
put_back_0,102,18,282
put_back_0,252,18,204
put_back_0,2,27,254
put_back_0,402,26,330
put_back_0,102,19,286
put_back_0,402,27,334
put_back_0,452,18,268
put_back_0,2,28,261
put_back_0,52,14,155
put_back_0,352,28,375
put_back_0,452,19,273
put_back_0,152,21,302
put_back_0,202,24,273
put_back_0,252,19,218
put_back_0,52,15,163
put_back_0,252,20,223
put_back_0,302,23,319
put_back_0,452,20,287
put_back_0,252,21,233
put_back_0,302,24,332
put_back_0,202,25,297
put_back_0,302,25,338
put_back_0,252,22,243
put_back_0,452,21,301
put_back_0,52,16,184
put_back_0,352,29,405
put_back_0,52,17,187
put_back_0,452,22,307
put_back_0,402,28,376
put_back_0,252,23,253
put_back_0,2,29,305
put_back_0,202,26,313
put_back_0,302,26,353
put_back_0,352,30,417
put_back_0,52,18,209
put_back_0,252,24,271
put_back_0,2,31,321
put_back_0,102,20,350
put_back_0,302,27,370
put_back_0,352,31,435
put_back_0,152,22,362
put_back_0,252,25,277
put_back_0,302,28,373
put_back_0,202,27,334
put_back_0,2,32,329
put_back_0,452,23,339
put_back_0,52,19,225
put_back_0,302,29,382
put_back_0,102,21,366
put_back_0,152,23,374
put_back_0,252,26,289
put_back_0,402,29,414
put_back_0,352,32,454
put_back_0,252,28,295
put_back_0,52,20,236
put_back_0,352,33,456
put_back_0,102,22,376
put_back_0,452,24,358
put_back_0,402,30,425
put_back_0,2,33,355
put_back_0,52,21,246
put_back_0,152,24,392
put_back_0,402,31,431
put_back_0,302,31,404
put_back_0,2,34,358
put_back_0,102,23,387
put_back_0,402,32,436
put_back_0,302,32,409
put_back_0,2,35,364
put_back_0,102,24,395
put_back_0,152,25,403
put_back_0,452,25,375
put_back_0,252,29,319
put_back_0,302,33,415
put_back_0,102,25,398
put_back_0,52,22,261
put_back_0,452,26,379
put_back_0,2,36,374
put_back_0,352,34,485
put_back_0,402,33,450
put_back_0,202,29,384
put_back_0,352,35,488
put_back_0,102,26,407
put_back_0,252,30,330
put_back_0,52,23,271
put_back_0,102,27,411
put_back_0,302,34,429
put_back_0,152,26,421
put_back_0,402,34,460
put_back_0,352,36,497
put_back_0,252,31,338
put_back_0,202,30,396
put_back_0,52,24,281
put_back_0,252,32,343
put_back_0,402,35,467
put_back_0,202,31,400
put_back_0,402,36,468
put_back_0,52,25,285
put_back_0,202,32,401
put_back_0,302,35,442
put_back_0,152,27,435
put_back_0,452,27,407
put_back_0,52,26,291
put_back_0,352,37,511
put_back_0,402,37,478
put_back_0,102,28,435
put_back_0,302,36,453
put_back_0,2,37,409
put_back_0,402,38,484
put_back_0,152,28,447
put_back_0,452,28,419
put_back_0,102,29,441
put_back_0,102,30,442
put_back_0,102,31,445
put_back_0,452,29,425
put_back_0,202,33,424
put_back_0,352,38,529
put_back_0,2,38,419
put_back_0,452,30,430
put_back_0,102,32,451
put_back_0,352,39,535
put_back_0,52,27,317
put_back_0,152,30,463
put_back_0,302,37,473
put_back_0,252,33,379
put_back_0,102,33,458
put_back_0,352,40,543
put_back_0,402,39,507
put_back_0,102,34,462
put_back_0,152,31,471
put_back_0,52,28,326
put_back_0,302,38,484
put_back_0,452,31,448
put_back_0,252,34,393
put_back_0,152,32,480
put_back_0,202,34,454
put_back_0,152,33,485
put_back_0,302,39,495
put_back_0,102,35,478
put_back_0,2,39,450
put_back_0,52,29,341
put_back_0,252,35,401
put_back_0,402,40,525
put_back_0,202,35,459
put_back_0,452,32,464
put_back_0,302,40,503
put_back_0,402,41,532
put_back_0,2,40,458
put_back_0,102,36,490
put_back_0,102,37,494
put_back_0,252,37,416
put_back_0,402,42,540
put_back_0,452,33,474
put_back_0,202,36,474
put_back_0,402,43,543
put_back_0,302,41,516
put_back_0,152,34,507
put_back_0,152,35,509
put_back_0,452,34,481
put_back_0,202,37,480
put_back_0,2,41,474
put_back_0,202,38,483
put_back_0,402,44,552
put_back_0,202,39,485
put_back_0,252,38,429
put_back_0,2,42,482
put_back_0,202,40,490
put_back_0,402,45,558
put_back_0,302,42,531
put_back_0,352,41,595
put_back_0,202,41,493
put_back_0,2,43,487
put_back_0,52,30,379
put_back_0,102,38,518
put_back_0,52,31,382
put_back_0,152,36,529
put_back_0,52,32,387
put_back_0,452,35,505
put_back_0,252,39,448
put_back_0,2,44,501
put_back_0,102,39,531
put_back_0,352,42,613
put_back_0,452,36,511
put_back_0,2,45,504
put_back_0,202,42,511
put_back_0,402,46,580
put_back_0,52,33,401
put_back_0,452,37,519
put_back_0,2,46,511
put_back_0,452,38,520
put_back_0,52,34,404
put_back_0,202,43,521
put_back_0,152,37,554
put_back_0,302,43,566
put_back_0,52,35,411
put_back_0,252,40,472
put_back_0,402,47,597
put_back_0,2,47,523
put_back_0,152,38,560
put_back_0,452,39,533
put_back_0,152,39,563
put_back_0,2,48,527
put_back_0,452,40,536
put_back_0,302,44,575
put_back_0,252,41,480
put_back_0,2,49,532
put_back_0,152,40,569
put_back_0,202,44,539
put_back_0,352,43,644
put_back_0,2,0,0
put_back_0,452,41,544
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,252,42,488
put_back_0,402,48,612
put_back_0,352,44,649
put_back_0,202,45,546
put_back_0,452,42,550
put_back_0,3,1,8
put_back_0,52,36,434
put_back_0,252,43,498
put_back_0,3,2,15
put_back_0,202,46,558
put_back_0,152,41,590
put_back_0,52,37,445
put_back_0,102,40,585
put_back_0,202,47,563
put_back_0,402,50,631
put_back_0,402,0,0
put_back_0,403,0,0
put_back_0,252,44,508
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,403,0,0
put_back_0,102,41,588
put_back_0,3,3,31
put_back_0,202,48,573
put_back_0,403,1,11
put_back_0,452,43,577
put_back_0,302,45,616
put_back_0,302,46,617
put_back_0,302,47,622
put_back_0,102,42,605
put_back_0,202,49,583
put_back_0,302,48,623
put_back_0,52,38,468
put_back_0,3,4,43
put_back_0,403,2,22
put_back_0,102,43,613
put_back_0,403,3,28
put_back_0,352,45,696
put_back_0,152,42,623
put_back_0,3,5,52
put_back_0,152,43,624
put_back_0,252,45,538
put_back_0,152,45,625
put_back_0,102,44,620
put_back_0,202,50,598
put_back_0,202,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,452,44,602
put_back_0,203,1,3
put_back_0,452,45,604
put_back_0,152,46,634
put_back_0,203,2,6
put_back_0,302,49,644
put_back_0,252,46,549
put_back_0,352,46,711
put_back_0,3,6,66
put_back_0,252,47,553
put_back_0,52,39,494
put_back_0,403,4,49
put_back_0,203,3,19
put_back_0,302,50,657
put_back_0,302,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,403,5,55
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,52,40,503
put_back_0,3,7,78
put_back_0,152,47,650
put_back_0,203,4,25
put_back_0,52,41,509
put_back_0,152,48,655
put_back_0,403,6,62
put_back_0,303,1,10
put_back_0,403,7,64
put_back_0,203,5,30
put_back_0,303,2,12
put_back_0,52,42,516
put_back_0,252,48,576
put_back_0,403,8,72
put_back_0,152,49,666
put_back_0,403,9,73
put_back_0,452,46,639
put_back_0,303,3,21
