config_id,episode,n_capture,n_steps
put_back_0,101,49,620
put_back_0,251,37,620
put_back_0,2,6,39
put_back_0,301,49,622
put_back_0,101,50,624
put_back_0,101,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,2,7,46
put_back_0,202,10,123
put_back_0,51,47,630
put_back_0,202,11,125
put_back_0,152,6,76
put_back_0,51,48,634
put_back_0,251,38,634
put_back_0,352,3,65
put_back_0,401,48,636
put_back_0,2,8,56
put_back_0,202,12,132
put_back_0,401,49,640
put_back_0,452,12,130
put_back_0,102,1,18
put_back_0,202,13,136
put_back_0,2,9,63
put_back_0,352,4,75
put_back_0,301,50,646
put_back_0,452,13,135
put_back_0,301,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,202,14,141
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,1,2
put_back_0,251,39,651
put_back_0,302,2,5
put_back_0,152,7,95
put_back_0,202,15,148
put_back_0,452,14,144
put_back_0,401,50,656
put_back_0,401,0,0
put_back_0,402,0,0
put_back_0,2,10,75
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,251,40,658
put_back_0,152,8,103
put_back_0,51,49,662
put_back_0,102,2,38
put_back_0,202,16,157
put_back_0,452,15,152
put_back_0,152,9,107
put_back_0,202,17,160
put_back_0,102,3,43
put_back_0,302,3,21
put_back_0,51,50,669
put_back_0,51,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,52,0,0
put_back_0,102,4,46
put_back_0,2,11,90
put_back_0,52,1,4
put_back_0,152,10,116
put_back_0,102,5,50
put_back_0,202,18,171
put_back_0,52,2,9
put_back_0,152,11,121
put_back_0,251,41,678
put_back_0,302,4,32
put_back_0,402,1,23
put_back_0,452,16,168
put_back_0,402,2,24
put_back_0,52,3,13
put_back_0,302,5,36
put_back_0,102,6,59
put_back_0,202,19,178
put_back_0,452,17,173
put_back_0,202,20,180
put_back_0,152,12,130
put_back_0,202,21,181
put_back_0,402,3,31
put_back_0,452,18,176
put_back_0,2,12,107
put_back_0,352,5,119
put_back_0,302,6,44
put_back_0,251,42,691
put_back_0,452,19,180
put_back_0,2,13,111
put_back_0,402,4,37
put_back_0,52,4,28
put_back_0,102,7,74
put_back_0,402,5,42
put_back_0,452,20,187
put_back_0,302,7,53
put_back_0,352,6,129
put_back_0,302,8,55
put_back_0,302,9,57
put_back_0,302,10,58
put_back_0,202,22,199
put_back_0,251,43,705
put_back_0,52,5,39
put_back_0,402,6,52
put_back_0,52,6,40
put_back_0,251,44,709
put_back_0,2,14,128
put_back_0,302,11,66
put_back_0,52,7,44
put_back_0,202,23,208
put_back_0,102,8,91
put_back_0,352,7,150
put_back_0,302,12,77
put_back_0,152,13,167
put_back_0,2,15,143
put_back_0,402,7,73
put_back_0,52,8,62
put_back_0,102,9,107
put_back_0,2,16,150
put_back_0,352,8,162
put_back_0,152,14,176
put_back_0,302,13,87
put_back_0,202,24,229
put_back_0,152,15,179
put_back_0,251,45,736
put_back_0,352,9,166
put_back_0,102,10,114
put_back_0,452,21,228
put_back_0,52,9,71
put_back_0,152,16,183
put_back_0,2,17,159
put_back_0,102,11,117
put_back_0,402,8,85
put_back_0,202,25,236
put_back_0,202,26,238
put_back_0,302,14,99
put_back_0,352,10,175
put_back_0,251,46,746
put_back_0,251,47,747
put_back_0,152,17,191
put_back_0,52,10,81
put_back_0,452,22,240
put_back_0,152,18,195
put_back_0,352,11,183
put_back_0,352,12,186
put_back_0,402,9,100
put_back_0,52,11,88
put_back_0,452,23,247
put_back_0,452,24,249
put_back_0,251,48,761
put_back_0,402,10,105
put_back_0,52,12,94
put_back_0,152,19,206
put_back_0,402,11,107
put_back_0,202,27,258
put_back_0,2,18,183
put_back_0,152,20,208
put_back_0,52,13,99
put_back_0,152,21,212
put_back_0,251,50,769
put_back_0,251,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,252,0,0
put_back_0,402,12,115
put_back_0,152,22,215
put_back_0,302,15,127
put_back_0,402,13,117
put_back_0,202,28,269
put_back_0,252,1,6
put_back_0,352,13,205
put_back_0,452,25,264
put_back_0,102,12,152
put_back_0,402,14,122
put_back_0,52,14,111
put_back_0,452,26,269
put_back_0,202,29,275
put_back_0,2,19,200
put_back_0,202,30,283
put_back_0,152,23,233
put_back_0,302,16,145
put_back_0,302,17,147
put_back_0,352,14,223
put_back_0,252,2,26
put_back_0,52,15,127
put_back_0,302,18,151
put_back_0,452,27,288
put_back_0,52,16,132
put_back_0,302,19,158
put_back_0,252,3,37
put_back_0,252,4,41
put_back_0,402,15,154
put_back_0,202,31,306
put_back_0,352,15,243
put_back_0,402,16,157
put_back_0,202,32,308
put_back_0,102,13,191
put_back_0,352,16,245
put_back_0,2,20,235
put_back_0,52,17,149
put_back_0,302,20,172
put_back_0,102,14,197
put_back_0,452,28,310
put_back_0,302,21,178
put_back_0,402,17,169
put_back_0,202,33,320
put_back_0,402,18,171
put_back_0,402,19,179
put_back_0,202,34,330
put_back_0,302,22,192
put_back_0,52,18,170
put_back_0,202,35,334
put_back_0,302,23,196
put_back_0,2,21,265
put_back_0,352,17,277
put_back_0,452,29,337
put_back_0,302,24,203
put_back_0,302,25,204
put_back_0,152,24,294
put_back_0,402,20,195
put_back_0,252,5,84
put_back_0,352,18,283
put_back_0,252,6,85
put_back_0,2,22,273
put_back_0,302,26,210
put_back_0,402,21,200
put_back_0,152,25,300
put_back_0,402,22,201
put_back_0,202,36,354
put_back_0,2,23,281
put_back_0,102,15,239
put_back_0,202,37,360
put_back_0,52,19,198
put_back_0,152,26,311
put_back_0,252,7,99
put_back_0,452,30,357
put_back_0,2,24,288
put_back_0,2,25,289
put_back_0,2,26,290
put_back_0,252,8,106
put_back_0,102,16,253
put_back_0,202,38,371
put_back_0,152,27,322
put_back_0,302,27,233
put_back_0,452,31,372
put_back_0,52,20,216
put_back_0,452,32,374
put_back_0,102,17,262
put_back_0,402,23,230
put_back_0,302,28,244
put_back_0,52,21,222
put_back_0,402,24,235
put_back_0,2,27,314
put_back_0,452,33,385
put_back_0,252,9,133
put_back_0,352,19,334
put_back_0,302,29,259
put_back_0,152,28,351
put_back_0,252,10,141
put_back_0,302,30,264
put_back_0,402,25,254
put_back_0,452,34,401
put_back_0,52,22,244
put_back_0,252,11,144
put_back_0,402,26,257
put_back_0,2,28,333
put_back_0,202,39,409
put_back_0,52,23,248
put_back_0,352,20,349
put_back_0,2,29,338
put_back_0,202,40,414
put_back_0,52,24,252
put_back_0,402,27,266
put_back_0,402,28,269
put_back_0,452,35,414
put_back_0,402,29,271
put_back_0,302,31,283
put_back_0,2,30,350
put_back_0,252,12,163
put_back_0,452,36,421
put_back_0,52,25,264
put_back_0,102,18,309
put_back_0,2,31,353
put_back_0,2,32,356
put_back_0,102,19,314
put_back_0,202,41,432
put_back_0,102,20,316
put_back_0,2,33,359
put_back_0,252,13,172
put_back_0,52,26,274
put_back_0,452,37,432
put_back_0,2,34,364
put_back_0,252,14,177
put_back_0,402,30,290
put_back_0,202,42,441
put_back_0,452,38,438
put_back_0,202,43,445
put_back_0,52,27,283
put_back_0,302,32,306
put_back_0,2,36,372
put_back_0,202,44,448
put_back_0,302,33,308
put_back_0,2,37,374
put_back_0,402,31,300
put_back_0,2,38,376
put_back_0,202,45,452
put_back_0,452,39,449
put_back_0,252,15,192
put_back_0,352,21,392
put_back_0,302,34,317
put_back_0,202,46,459
put_back_0,52,28,297
put_back_0,452,40,460
put_back_0,202,47,466
put_back_0,452,41,465
put_back_0,2,39,395
put_back_0,252,16,208
put_back_0,202,48,473
put_back_0,52,29,311
put_back_0,102,21,358
put_back_0,202,49,478
put_back_0,102,22,362
put_back_0,452,42,475
put_back_0,452,43,477
put_back_0,202,50,484
put_back_0,202,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,152,29,434
put_back_0,203,0,0
put_back_0,352,22,421
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,203,0,0
put_back_0,2,41,411
put_back_0,452,44,482
put_back_0,203,1,5
put_back_0,52,30,328
put_back_0,452,45,486
put_back_0,302,35,352
put_back_0,203,2,12
put_back_0,352,23,433
put_back_0,152,30,448
put_back_0,102,23,384
put_back_0,352,24,440
put_back_0,52,31,343
put_back_0,302,36,367
put_back_0,2,42,432
put_back_0,102,24,391
put_back_0,452,46,504
put_back_0,452,47,505
put_back_0,352,25,447
put_back_0,352,26,449
put_back_0,402,32,363
put_back_0,2,43,439
put_back_0,252,17,253
put_back_0,302,37,376
put_back_0,302,38,379
put_back_0,102,25,402
put_back_0,352,27,456
put_back_0,2,44,447
put_back_0,102,26,405
put_back_0,203,3,40
put_back_0,402,33,374
put_back_0,452,48,519
put_back_0,302,39,386
put_back_0,252,18,264
put_back_0,152,31,477
put_back_0,352,28,466
put_back_0,52,32,368
put_back_0,302,40,391
put_back_0,252,19,269
put_back_0,402,34,382
put_back_0,452,49,527
put_back_0,2,45,458
put_back_0,203,4,51
put_back_0,102,27,418
put_back_0,352,29,472
put_back_0,102,28,420
put_back_0,52,33,376
put_back_0,2,46,464
put_back_0,352,30,476
put_back_0,402,35,390
put_back_0,2,47,466
put_back_0,102,29,426
put_back_0,252,20,281
put_back_0,352,31,480
put_back_0,452,50,540
put_back_0,452,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,453,0,0
put_back_0,203,5,63
put_back_0,52,34,385
put_back_0,152,32,498
put_back_0,203,6,67
put_back_0,453,1,6
put_back_0,402,36,402
put_back_0,152,33,503
put_back_0,102,30,437
put_back_0,402,37,407
put_back_0,203,7,76
put_back_0,302,42,420
put_back_0,453,2,15
put_back_0,402,38,413
put_back_0,352,32,500
put_back_0,152,34,514
put_back_0,203,8,83
put_back_0,152,35,518
put_back_0,352,33,505
put_back_0,2,48,494
put_back_0,102,31,453
put_back_0,302,43,431
put_back_0,102,32,454
put_back_0,203,9,90
put_back_0,2,49,502
put_back_0,152,36,527
put_back_0,402,39,431
put_back_0,152,37,531
put_back_0,352,34,520
put_back_0,152,38,534
put_back_0,402,40,438
put_back_0,402,41,439
put_back_0,102,33,472
put_back_0,2,0,0
put_back_0,203,10,107
put_back_0,453,3,46
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,0,0
put_back_0,3,1,2
put_back_0,252,21,330
put_back_0,402,42,443
put_back_0,152,39,543
put_back_0,102,34,477
put_back_0,152,40,547
put_back_0,453,4,56
put_back_0,352,35,538
put_back_0,302,44,464
put_back_0,3,2,15
put_back_0,203,11,125
put_back_0,152,41,560
put_back_0,302,45,473
put_back_0,203,12,132
put_back_0,352,36,552
put_back_0,302,46,477
put_back_0,3,3,28
put_back_0,402,43,469
put_back_0,453,5,74
put_back_0,102,35,503
put_back_0,152,42,570
put_back_0,252,22,358
put_back_0,203,13,138
put_back_0,352,37,558
put_back_0,252,23,360
put_back_0,352,38,561
put_back_0,52,35,464
put_back_0,203,14,143
put_back_0,352,39,565
put_back_0,152,43,579
put_back_0,453,6,88
put_back_0,152,44,584
put_back_0,52,36,473
put_back_0,203,15,156
put_back_0,3,4,50
put_back_0,152,45,591
put_back_0,352,40,578
put_back_0,453,7,98
put_back_0,402,44,494
put_back_0,302,47,505
put_back_0,352,41,585
put_back_0,402,45,499
put_back_0,203,16,167
put_back_0,203,17,168
put_back_0,352,42,588
put_back_0,352,43,590
put_back_0,3,5,67
put_back_0,152,46,607
put_back_0,252,24,397
put_back_0,203,18,178
put_back_0,402,46,513
put_back_0,102,36,548
put_back_0,302,48,526
put_back_0,52,37,504
put_back_0,302,49,528
put_back_0,152,47,618
put_back_0,352,44,607
put_back_0,102,37,554
put_back_0,3,6,84
put_back_0,52,38,514
put_back_0,102,38,559
put_back_0,203,19,195
put_back_0,252,25,416
put_back_0,3,7,90
put_back_0,402,47,532
put_back_0,102,39,565
put_back_0,302,50,544
put_back_0,302,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,203,20,201
put_back_0,303,0,0
put_back_0,352,45,621
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,303,0,0
put_back_0,453,8,141
put_back_0,252,26,424
put_back_0,203,21,207
put_back_0,102,40,574
put_back_0,303,1,9
put_back_0,352,46,629
put_back_0,102,41,577
put_back_0,52,39,533
put_back_0,3,8,106
put_back_0,303,2,13
put_back_0,303,3,14
put_back_0,453,9,153
put_back_0,203,22,215
put_back_0,102,42,583
put_back_0,303,4,17
put_back_0,352,47,637
put_back_0,152,48,653
put_back_0,102,43,587
put_back_0,203,23,221
put_back_0,152,49,655
